Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason,report_date
11/05/2025,10:00 (ET),SAS@LAL,Los Angeles Lakers,"Vincent, Gabe",Out,Injury/Illness - Left Ankle; Sprain,2025-11-05
11/05/2025,08:00 (ET),HOU@MEM,Memphis Grizzlies,"Clarke, Brandon",Out,Injury/Illness - Right Knee; Surgery Recovery,2025-11-05
11/05/2025,08:00 (ET),HOU@MEM,Memphis Grizzlies,"Edey, Zach",Out,Injury/Illness - Left Ankle; Surgery Recovery,2025-11-05
11/05/2025,08:00 (ET),HOU@MEM,Memphis Grizzlies,"Jerome, Ty",Out,Injury/Illness - Right Calf; Strain,2025-11-05
11/05/2025,08:00 (ET),HOU@MEM,Memphis Grizzlies,"Pippen Jr., Scotty",Out,Injury/Illness - Left Great Toe; Surgery Recovery,2025-11-05
11/05/2025,09:00 (ET),MIA@DEN,Miami Heat,"Gardner, Myron",Out,G League - Two-Way,2025-11-05
11/05/2025,09:00 (ET),MIA@DEN,Miami Heat,"Goldin, Vladislav",Out,G League - Two-Way,2025-11-05
11/05/2025,09:00 (ET),MIA@DEN,Miami Heat,"Herro, Tyler",Out,Injury/Illness - Left Ankle; Surgery,2025-11-05
11/05/2025,09:00 (ET),MIA@DEN,Miami Heat,"Jakucionis, Kasparas",Questionable,Injury/Illness - Right Groin; Strain,2025-11-05
11/05/2025,09:00 (ET),MIA@DEN,Miami Heat,"Jovic, Nikola",Available,Injury/Illness - Right Hip; Contusion,2025-11-05
11/05/2025,09:00 (ET),MIA@DEN,Miami Heat,"Powell, Norman",Available,Injury/Illness - Right Groin; Strain,2025-11-05
11/05/2025,09:00 (ET),MIA@DEN,Miami Heat,"Rozier, Terry",Out,Not With Team,2025-11-05
11/05/2025,09:00 (ET),MIA@DEN,Miami Heat,"Young, Jahmir",Out,G League - Two-Way,2025-11-05
11/05/2025,07:30 (ET),MIN@NYK,Minnesota Timberwolves,"DiVincenzo, Donte",Available,Injury/Illness - Face; Face Mask,2025-11-05
11/05/2025,07:30 (ET),MIN@NYK,Minnesota Timberwolves,"Dillingham, Rob",Available,Injury/Illness - Face; Face Mask,2025-11-05
11/05/2025,07:30 (ET),MIN@NYK,Minnesota Timberwolves,"Edwards, Anthony",Questionable,Injury/Illness - Right Hamstring; Strain,2025-11-05
11/05/2025,07:30 (ET),MIN@NYK,Minnesota Timberwolves,"Freeman, Enrique",Out,G League - Two-Way,2025-11-05
11/05/2025,07:30 (ET),MIN@NYK,Minnesota Timberwolves,"Shannon Jr., Terrence",Questionable,Injury/Illness - Left Foot; Soreness,2025-11-05
11/05/2025,07:30 (ET),MIN@NYK,Minnesota Timberwolves,"Zikarsky, Rocco",Out,G League - Two-Way,2025-11-05
11/05/2025,08:30 (ET),NOP@DAL,New Orleans Pelicans,"Alexander, Trey",Out,G League - Two-Way,2025-11-05
11/05/2025,08:30 (ET),NOP@DAL,New Orleans Pelicans,"Dickinson, Hunter",Out,G League - Two-Way,2025-11-05
11/05/2025,08:30 (ET),NOP@DAL,New Orleans Pelicans,"Missi, Yves",Out,Injury/Illness - N/A; Illness,2025-11-05
11/05/2025,08:30 (ET),NOP@DAL,New Orleans Pelicans,"Murray, Dejounte",Out,Injury/Illness - Right Achilles; Rupture,2025-11-05
11/05/2025,08:30 (ET),NOP@DAL,New Orleans Pelicans,"Poole, Jordan",Questionable,Injury/Illness - Left Knee; Soreness,2025-11-05
11/05/2025,08:30 (ET),NOP@DAL,New Orleans Pelicans,"Williamson, Zion",Out,Injury/Illness - Left Hamstring; Strain,2025-11-05
11/05/2025,07:30 (ET),MIN@NYK,New York Knicks,"Towns, Karl-Anthony",Questionable,Injury/Illness - Illness; Illness,2025-11-05
11/05/2025,10:00 (ET),OKC@POR,Oklahoma City Thunder,,,NOT YET SUBMITTED,2025-11-05
11/05/2025,07:00 (ET),PHI@CLE,Philadelphia 76ers,,,NOT YET SUBMITTED,2025-11-05
11/06/2025,09:00 (ET),LAC@PHX,Phoenix Suns,,,NOT YET SUBMITTED,2025-11-05
11/05/2025,10:00 (ET),OKC@POR,Portland Trail Blazers,"Henderson, Scoot",Out,Injury/Illness - Left Hamstring; Tear,2025-11-05
11/05/2025,10:00 (ET),OKC@POR,Portland Trail Blazers,"Lillard, Damian",Out,Injury/Illness - Left Achilles Tendon; Injury recovery,2025-11-05
11/05/2025,10:00 (ET),OKC@POR,Portland Trail Blazers,"Sharpe, Shaedon",Probable,Injury/Illness - Left Calf; Strain,2025-11-05
11/05/2025,10:00 (ET),OKC@POR,Portland Trail Blazers,"Thybulle, Matisse",Out,Injury/Illness - Left Thumb; Ligament Tear,2025-11-05
11/05/2025,10:00 (ET),OKC@POR,Portland Trail Blazers,"Wesley, Blake",Out,Injury/Illness - Right Foot; Fracture,2025-11-05
11/05/2025,10:00 (ET),GSW@SAC,Sacramento Kings,"Cardwell, Dylan",Out,G League - Two-Way,2025-11-05
11/05/2025,10:00 (ET),GSW@SAC,Sacramento Kings,"LaVine, Zach",Questionable,Injury/Illness - Low Back; Soreness,2025-11-05
11/05/2025,10:00 (ET),GSW@SAC,Sacramento Kings,"Murray, Keegan",Out,Injury/Illness - Left Thumb; UCL Injury Recovery,2025-11-05
11/05/2025,10:00 (ET),GSW@SAC,Sacramento Kings,"Plowden, Daeqwon",Out,G League - Two-Way,2025-11-05
11/05/2025,10:00 (ET),GSW@SAC,Sacramento Kings,"Sabonis, Domantas",Questionable,Injury/Illness - Left Ribcage; Contusion,2025-11-05
11/05/2025,10:00 (ET),GSW@SAC,Sacramento Kings,"Stevens, Isaiah",Out,G League - Two-Way,2025-11-05
11/05/2025,10:00 (ET),SAS@LAL,San Antonio Spurs,"Fox, De'Aaron",Out,Injury/Illness - Right Hamstring; Strain,2025-11-05
11/05/2025,10:00 (ET),SAS@LAL,San Antonio Spurs,"Harper, Dylan",Out,Injury/Illness - Left Calf; Strain,2025-11-05
11/05/2025,10:00 (ET),SAS@LAL,San Antonio Spurs,"Ingram, Harrison",Questionable,G League - Two-Way,2025-11-05
11/05/2025,10:00 (ET),SAS@LAL,San Antonio Spurs,"Kornet, Luke",Out,Injury/Illness - Left Ankle; Sprain,2025-11-05
11/05/2025,10:00 (ET),SAS@LAL,San Antonio Spurs,"Minix, Riley",Questionable,G League - Two-Way,2025-11-05
11/05/2025,10:00 (ET),SAS@LAL,San Antonio Spurs,"Olynyk, Kelly",Questionable,Injury/Illness - Left Heel; Surgery,2025-11-05
11/05/2025,10:00 (ET),SAS@LAL,San Antonio Spurs,"Sochan, Jeremy",Questionable,Injury/Illness - Left Wrist; Sprain,2025-11-05
11/05/2025,10:00 (ET),SAS@LAL,San Antonio Spurs,"Waters III, Lindy",Questionable,Injury/Illness - Bilateral Eye; Procedure,2025-11-05
11/05/2025,07:00 (ET),UTA@DET,Utah Jazz,"Kessler, Walker",Out,Injury/Illness - Left Shoulder; Bursitis,2025-11-05
11/05/2025,07:00 (ET),UTA@DET,Utah Jazz,"Niang, Georges",Out,Injury/Illness - Left Foot; Fourth Metatarsal Stress Reaction,2025-11-05
11/05/2025,07:00 (ET),UTA@DET,Utah Jazz,"Tonje, John",Out,G League - Two-Way,2025-11-05
11/05/2025,07:00 (ET),UTA@DET,Utah Jazz,"Tshiebwe, Oscar",Out,G League - Two-Way,2025-11-05
11/05/2025,07:30 (ET),WAS@BOS,Washington Wizards,"Middleton, Khris",Out,Injury/Illness - Right Knee; Soreness,2025-11-05
